seder,masechta,perek_num,perek_id,eman_done,eman_date,yehuda_done,yehuda_date
Kodashim,Arachin,6,Kodashim.Arachin.6,FALSE,,FALSE,
Kodashim,Arachin,7,Kodashim.Arachin.7,FALSE,,FALSE,
Kodashim,Arachin,8,Kodashim.Arachin.8,FALSE,,FALSE,
Kodashim,Arachin,9,Kodashim.Arachin.9,FALSE,,FALSE,
Kodashim,Temurah,1,Kodashim.Temurah.1,FALSE,,FALSE,
Kodashim,Temurah,2,Kodashim.Temurah.2,FALSE,,FALSE,
Kodashim,Temurah,3,Kodashim.Temurah.3,FALSE,,FALSE,
Kodashim,Temurah,4,Kodashim.Temurah.4,FALSE,,FALSE,
Kodashim,Temurah,5,Kodashim.Temurah.5,FALSE,,FALSE,
Kodashim,Temurah,6,Kodashim.Temurah.6,FALSE,,FALSE,
Kodashim,Temurah,7,Kodashim.Temurah.7,FALSE,,FALSE,
Kodashim,Keritot,1,Kodashim.Keritot.1,FALSE,,FALSE,
Kodashim,Keritot,2,Kodashim.Keritot.2,FALSE,,FALSE,
Kodashim,Keritot,3,Kodashim.Keritot.3,FALSE,,FALSE,
Kodashim,Keritot,4,Kodashim.Keritot.4,FALSE,,FALSE,
Kodashim,Keritot,5,Kodashim.Keritot.5,FALSE,,FALSE,
Kodashim,Keritot,6,Kodashim.Keritot.6,FALSE,,FALSE,
Kodashim,Meilah,1,Kodashim.Meilah.1,FALSE,,FALSE,
Kodashim,Meilah,2,Kodashim.Meilah.2,FALSE,,FALSE,
Kodashim,Meilah,3,Kodashim.Meilah.3,FALSE,,FALSE,
Kodashim,Meilah,4,Kodashim.Meilah.4,FALSE,,FALSE,
Kodashim,Meilah,5,Kodashim.Meilah.5,FALSE,,FALSE,
Kodashim,Meilah,6,Kodashim.Meilah.6,FALSE,,FALSE,
Kodashim,Tamid,1,Kodashim.Tamid.1,FALSE,,FALSE,
Kodashim,Tamid,2,Kodashim.Tamid.2,FALSE,,FALSE,
Kodashim,Tamid,3,Kodashim.Tamid.3,FALSE,,FALSE,
Kodashim,Tamid,4,Kodashim.Tamid.4,FALSE,,FALSE,
Kodashim,Tamid,5,Kodashim.Tamid.5,FALSE,,FALSE,
Kodashim,Tamid,6,Kodashim.Tamid.6,FALSE,,FALSE,
Kodashim,Tamid,7,Kodashim.Tamid.7,FALSE,,FALSE,
Kodashim,Middot,1,Kodashim.Middot.1,FALSE,,FALSE,
Kodashim,Middot,2,Kodashim.Middot.2,FALSE,,FALSE,
Kodashim,Middot,3,Kodashim.Middot.3,FALSE,,FALSE,
Kodashim,Middot,4,Kodashim.Middot.4,FALSE,,FALSE,
Kodashim,Middot,5,Kodashim.Middot.5,FALSE,,FALSE,
Kodashim,Kinnim,1,Kodashim.Kinnim.1,FALSE,,FALSE,
Kodashim,Kinnim,2,Kodashim.Kinnim.2,FALSE,,FALSE,
Kodashim,Kinnim,3,Kodashim.Kinnim.3,FALSE,,FALSE,
Taharot,Keilim,1,Taharot.Keilim.1,FALSE,,FALSE,
Taharot,Keilim,2,Taharot.Keilim.2,FALSE,,FALSE,
Taharot,Keilim,3,Taharot.Keilim.3,FALSE,,FALSE,
Taharot,Keilim,4,Taharot.Keilim.4,FALSE,,FALSE,
Taharot,Keilim,5,Taharot.Keilim.5,FALSE,,FALSE,
Taharot,Keilim,6,Taharot.Keilim.6,FALSE,,FALSE,
Taharot,Keilim,7,Taharot.Keilim.7,FALSE,,FALSE,
Taharot,Keilim,8,Taharot.Keilim.8,FALSE,,FALSE,
Taharot,Keilim,9,Taharot.Keilim.9,FALSE,,FALSE,
Taharot,Keilim,10,Taharot.Keilim.10,FALSE,,FALSE,
Taharot,Keilim,11,Taharot.Keilim.11,FALSE,,FALSE,
Taharot,Keilim,12,Taharot.Keilim.12,FALSE,,FALSE,
Taharot,Keilim,13,Taharot.Keilim.13,FALSE,,FALSE,
Taharot,Keilim,14,Taharot.Keilim.14,FALSE,,FALSE,
Taharot,Keilim,15,Taharot.Keilim.15,FALSE,,FALSE,
Taharot,Keilim,16,Taharot.Keilim.16,FALSE,,FALSE,
Taharot,Keilim,17,Taharot.Keilim.17,FALSE,,FALSE,
Taharot,Keilim,18,Taharot.Keilim.18,FALSE,,FALSE,
Taharot,Keilim,19,Taharot.Keilim.19,FALSE,,FALSE,
Taharot,Keilim,20,Taharot.Keilim.20,FALSE,,FALSE,
Taharot,Keilim,21,Taharot.Keilim.21,FALSE,,FALSE,
Taharot,Keilim,22,Taharot.Keilim.22,FALSE,,FALSE,
Taharot,Keilim,23,Taharot.Keilim.23,FALSE,,FALSE,
Taharot,Keilim,24,Taharot.Keilim.24,FALSE,,FALSE,
Taharot,Keilim,25,Taharot.Keilim.25,FALSE,,FALSE,
Taharot,Keilim,26,Taharot.Keilim.26,FALSE,,FALSE,
Taharot,Keilim,27,Taharot.Keilim.27,FALSE,,FALSE,
Taharot,Keilim,28,Taharot.Keilim.28,FALSE,,FALSE,
Taharot,Keilim,29,Taharot.Keilim.29,FALSE,,FALSE,
Taharot,Keilim,30,Taharot.Keilim.30,FALSE,,FALSE,
Taharot,Ohalot,1,Taharot.Ohalot.1,FALSE,,FALSE,
Taharot,Ohalot,2,Taharot.Ohalot.2,FALSE,,FALSE,
Taharot,Ohalot,3,Taharot.Ohalot.3,FALSE,,FALSE,
Taharot,Ohalot,4,Taharot.Ohalot.4,FALSE,,FALSE,
Taharot,Ohalot,5,Taharot.Ohalot.5,FALSE,,FALSE,
Taharot,Ohalot,6,Taharot.Ohalot.6,FALSE,,FALSE,
Taharot,Ohalot,7,Taharot.Ohalot.7,FALSE,,FALSE,
Taharot,Ohalot,8,Taharot.Ohalot.8,FALSE,,FALSE,
Taharot,Ohalot,9,Taharot.Ohalot.9,FALSE,,FALSE,
Taharot,Ohalot,10,Taharot.Ohalot.10,FALSE,,FALSE,
Taharot,Ohalot,11,Taharot.Ohalot.11,FALSE,,FALSE,
Taharot,Ohalot,12,Taharot.Ohalot.12,FALSE,,FALSE,
Taharot,Ohalot,13,Taharot.Ohalot.13,FALSE,,FALSE,
Taharot,Ohalot,14,Taharot.Ohalot.14,FALSE,,FALSE,
Taharot,Ohalot,15,Taharot.Ohalot.15,FALSE,,FALSE,
Taharot,Ohalot,16,Taharot.Ohalot.16,FALSE,,FALSE,
Taharot,Ohalot,17,Taharot.Ohalot.17,FALSE,,FALSE,
Taharot,Ohalot,18,Taharot.Ohalot.18,FALSE,,FALSE,
Taharot,Negaim,1,Taharot.Negaim.1,FALSE,,FALSE,
Taharot,Negaim,2,Taharot.Negaim.2,FALSE,,FALSE,
Taharot,Negaim,3,Taharot.Negaim.3,FALSE,,FALSE,
Taharot,Negaim,4,Taharot.Negaim.4,FALSE,,FALSE,
Taharot,Negaim,5,Taharot.Negaim.5,FALSE,,FALSE,
Taharot,Negaim,6,Taharot.Negaim.6,FALSE,,FALSE,
Taharot,Negaim,7,Taharot.Negaim.7,FALSE,,FALSE,
Taharot,Negaim,8,Taharot.Negaim.8,FALSE,,FALSE,
Taharot,Negaim,9,Taharot.Negaim.9,FALSE,,FALSE,
Taharot,Negaim,10,Taharot.Negaim.10,FALSE,,FALSE,
Taharot,Negaim,11,Taharot.Negaim.11,FALSE,,FALSE,
Taharot,Negaim,12,Taharot.Negaim.12,FALSE,,FALSE,
Taharot,Negaim,13,Taharot.Negaim.13,FALSE,,FALSE,
Taharot,Negaim,14,Taharot.Negaim.14,FALSE,,FALSE,
Taharot,Parah,1,Taharot.Parah.1,FALSE,,FALSE,
Taharot,Parah,2,Taharot.Parah.2,FALSE,,FALSE,
Taharot,Parah,3,Taharot.Parah.3,FALSE,,FALSE,
Taharot,Parah,4,Taharot.Parah.4,FALSE,,FALSE,
Taharot,Parah,5,Taharot.Parah.5,FALSE,,FALSE,
Taharot,Parah,6,Taharot.Parah.6,FALSE,,FALSE,
Taharot,Parah,7,Taharot.Parah.7,FALSE,,FALSE,
Taharot,Parah,8,Taharot.Parah.8,FALSE,,FALSE,
Taharot,Parah,9,Taharot.Parah.9,FALSE,,FALSE,
Taharot,Parah,10,Taharot.Parah.10,FALSE,,FALSE,
Taharot,Parah,11,Taharot.Parah.11,FALSE,,FALSE,
Taharot,Parah,12,Taharot.Parah.12,FALSE,,FALSE,
Taharot,Taharot,1,Taharot.Taharot.1,FALSE,,FALSE,
Taharot,Taharot,2,Taharot.Taharot.2,FALSE,,FALSE,
Taharot,Taharot,3,Taharot.Taharot.3,FALSE,,FALSE,
Taharot,Taharot,4,Taharot.Taharot.4,FALSE,,FALSE,
Taharot,Taharot,5,Taharot.Taharot.5,FALSE,,FALSE,
Taharot,Taharot,6,Taharot.Taharot.6,FALSE,,FALSE,
Taharot,Taharot,7,Taharot.Taharot.7,FALSE,,FALSE,
Taharot,Taharot,8,Taharot.Taharot.8,FALSE,,FALSE,
Taharot,Taharot,9,Taharot.Taharot.9,FALSE,,FALSE,
Taharot,Taharot,10,Taharot.Taharot.10,FALSE,,FALSE,
Taharot,Mikvaot,1,Taharot.Mikvaot.1,FALSE,,FALSE,
Taharot,Mikvaot,2,Taharot.Mikvaot.2,FALSE,,FALSE,
Taharot,Mikvaot,3,Taharot.Mikvaot.3,FALSE,,FALSE,
Taharot,Mikvaot,4,Taharot.Mikvaot.4,FALSE,,FALSE,
Taharot,Mikvaot,5,Taharot.Mikvaot.5,FALSE,,FALSE,
Taharot,Mikvaot,6,Taharot.Mikvaot.6,FALSE,,FALSE,
Taharot,Mikvaot,7,Taharot.Mikvaot.7,FALSE,,FALSE,
Taharot,Mikvaot,8,Taharot.Mikvaot.8,FALSE,,FALSE,
Taharot,Mikvaot,9,Taharot.Mikvaot.9,FALSE,,FALSE,
Taharot,Mikvaot,10,Taharot.Mikvaot.10,FALSE,,FALSE,
Taharot,Niddah,1,Taharot.Niddah.1,FALSE,,FALSE,
Taharot,Niddah,2,Taharot.Niddah.2,FALSE,,FALSE,
Taharot,Niddah,3,Taharot.Niddah.3,FALSE,,FALSE,
Taharot,Niddah,4,Taharot.Niddah.4,FALSE,,FALSE,
Taharot,Niddah,5,Taharot.Niddah.5,FALSE,,FALSE,
Taharot,Niddah,6,Taharot.Niddah.6,FALSE,,FALSE,
Taharot,Niddah,7,Taharot.Niddah.7,FALSE,,FALSE,
Taharot,Niddah,8,Taharot.Niddah.8,FALSE,,FALSE,
Taharot,Niddah,9,Taharot.Niddah.9,FALSE,,FALSE,
Taharot,Niddah,10,Taharot.Niddah.10,FALSE,,FALSE,
Taharot,Machshirin,1,Taharot.Machshirin.1,FALSE,,FALSE,
Taharot,Machshirin,2,Taharot.Machshirin.2,FALSE,,FALSE,
Taharot,Machshirin,3,Taharot.Machshirin.3,FALSE,,FALSE,
Taharot,Machshirin,4,Taharot.Machshirin.4,FALSE,,FALSE,
Taharot,Machshirin,5,Taharot.Machshirin.5,FALSE,,FALSE,
Taharot,Machshirin,6,Taharot.Machshirin.6,FALSE,,FALSE,
Taharot,Zavim,1,Taharot.Zavim.1,FALSE,,FALSE,
Taharot,Zavim,2,Taharot.Zavim.2,FALSE,,FALSE,
Taharot,Zavim,3,Taharot.Zavim.3,FALSE,,FALSE,
Taharot,Zavim,4,Taharot.Zavim.4,FALSE,,FALSE,
Taharot,Zavim,5,Taharot.Zavim.5,FALSE,,FALSE,
Taharot,Tevul Yom,1,Taharot.Tevul Yom.1,FALSE,,FALSE,
Taharot,Tevul Yom,2,Taharot.Tevul Yom.2,FALSE,,FALSE,
Taharot,Tevul Yom,3,Taharot.Tevul Yom.3,FALSE,,FALSE,
Taharot,Tevul Yom,4,Taharot.Tevul Yom.4,FALSE,,FALSE,
Taharot,Yadayim,1,Taharot.Yadayim.1,FALSE,,FALSE,
Taharot,Yadayim,2,Taharot.Yadayim.2,FALSE,,FALSE,
Taharot,Yadayim,3,Taharot.Yadayim.3,FALSE,,FALSE,
Taharot,Yadayim,4,Taharot.Yadayim.4,FALSE,,FALSE,
Taharot,Uktzin,1,Taharot.Uktzin.1,FALSE,,FALSE,
Taharot,Uktzin,2,Taharot.Uktzin.2,FALSE,,FALSE,
Taharot,Uktzin,3,Taharot.Uktzin.3,FALSE,,FALSE,
